,Case Citation/Source,Case ID,Court Type,Earliest Record Date,Latest Record Date,Notes,Petition Date,Petition Outcome,Petition Type,Petitioners,Record Type,Repository,Title,Site(s) of Significance,Tags,Additional Parties,Points of Law Cited
154,"St. Louis Law Commissioners' Court, August Term 1856, No. 95",hc.case.mo.0049,Commissioner's Court,1856-06-26,1856-08-11,"Nancy Martin, a minor, was arrested and jailed under suspicion of being a fugitive from slavery. Eliza Mettaner asserted that she was the child's mother and that Martin was free, petitioning for a writ of habeas corpus, which was granted. After hearing the evidence, Martin was released.",1856-08-11,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000361|\""Mettaner, Eliza\""|Female|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Nancy Martin alias Nancy Belle Miller,,"[""Slavery"", ""Children""]","Lackland, James R.; Lawler, Martin",parental rights
155,"St. Louis Circuit Court, Case Files, Box 150, Folder 27: July Term 1832, No. 56",hc.case.mo.0020,Circuit Court,1832-05-23,1832-05-30,"Michael, by his next friend William Clark, accused Henry Mitchel and Henry Russel of kidnapping him in an attempt to reduce him to slavery. Judge Carr allowed Michael to sue on an action of trespass of assault and battery and false imprisonment. Carr also issued a writ of habeas corpus and stipulated that Michael could be hired out while his suit pended.

See hc.case.mo.0014 and hc.case.mo.0019",,Petition granted: bound party remained in custody,"[""Interpersonal: wrongful enslavement"", ""Interpersonal: kidnapping"", ""Interpersonal: child custody""]","[""hc.pers.000394|\""Clark, William \""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]","Michael, a boy of color vs. Henry G. Mitchel and Henry C. Russel",,"[""Slavery"", ""Children""]",,right to sue as a poor person
156,"St. Louis Circuit Court, Civil Case Files, Box 153, Folder ?: December Term 1866, No. 3965",hc.case.mo.0016,Circuit Court,1866-01-10,1866-01-14,"Elizabeth Bird petitioned for a writ of habeas corpus to retrieve Missouri Bird from the custody of Frances Pattmore. Elizabeth claimed that she was the legal guardian of Missouri, while Frances claimed that Elizabeth was unfit for the role. Missouri appears to have remained Frances.",1866-01-10,Petition granted: bound party remained in custody,"[""Interpersonal: child custody"", ""Interpersonal: wrongful enslavement""]","[""hc.pers.000393|\""Bird, Elizabeth (Lizzie Bird)\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Application for Writ of Habeas Corpus by Elizabeth Bird,,"[""Children""]",,wrongful slavery or servitude
157,"St. Louis Law Commissioners' Court, April Term 1856, No. 83",hc.case.mo.0135,Commissioner's Court,1856-04-28,1856-04-28,"William Watkins was in jail for failure to satisfy an execution amounting to $50. B. F. Watkins petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, William was released.",1856-04-28,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000554|\""Watkins, B. F.\""|Unindicated|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Wm S. Watkins,,,"Hamilton, Alexander",due process
158,"St. Louis Law Commissioners' Court, April Term 1855, No. 88",hc.case.mo.0103,Commissioner's Court,1855-04-06,1855-04-07,"James McCanter enlisted in the U.S. Army. His mother, Bridget McCanter, asserted that he was a minor and petitioned for a writ of habeas corpus to retrieve him, which was granted. After hearing the evidence, James was released.",1855-04-06,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000442|\""McCanter, Bridget\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of James McCanter,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Garrard, Lieut.; Bowen, Jno S.","a minor cannot enlist in the U.S. military without the consent of a parent, guardian, or master"
159,"St. Louis Law Commissioners' Court, April Term 1852, No. 81",hc.case.mo.0116,Commissioner's Court,1852-04-28,1852-04-28,"Martin Parkinson petitioned for a writ of habeas corpus to retrieve his nine-year-old son, William Parkinson, from his ex-wife, Frances Thorpe, and her new husband, John Thorpe, which was granted. Frances had divorced Martin and re-married after Martin went to California. The Thorpes denied having William in their custody. William's fate is unknown.",1852-04-28,Petition granted: bound party fate unknown,"[""Interpersonal: child custody""]","[""hc.pers.000480|\""Parkinson, Martin\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of William M Parkinson,,"[""Children""]","Parkinson, Samuel; Allenton, Jno; Allenton, Mrs.; Bruin Joseph",
160,"St. Louis Law Commissioners' Court, August Term 1858, No. 105",hc.case.mo.0053,Commissioner's Court,1858-07-02,1858-08-11,"Elihu Schooner was arrested and jailed as a fugitive from slavery. George Denison, his attorney, asserted that Schooner was a free man and petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, Schooner was released.",1858-08-09,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000166|\""Denison, Geoge\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of Elihu Schooner,,"[""Slavery""]","Keating, William; Bill, Horace N.; Barker, Lenas W.; Minor, Samuel; Boston, Thomas H.",
161,"St. Louis Law Commissioners' Court, April Term 1855, No. 94",hc.case.mo.0038,Commissioner's Court,1855-03-20,1855-04-23,"Charles Dorsey was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. Several witnesses testified that they knew him to be a free man. After hearing the evidence, Dorsey was released.",1855-04-11,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000383|\""Dorsey, Charles\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Charles Dorsey,,"[""Slavery""]","Greyon, William; Dales, J. S.; Lanun, ; Blagg, ",
162,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal L: May 25, 1885-March 5, 1886, p.467-468; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket O, p. 276; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 6, p. 11-17",hc.case.ne.0534,State District Court,1886-07-16,1886-07-24,"On July 16th, 1886 notary public William J. Houston was tasked with receiving a disposition from Bertha Dogge on a civil case Hart Bros., et al vs Otto Dogge, Bertha Dogge, and Christian G. Herald. Bertha Dogge refused, and Houston found her in contempt of court and ordered her arrest. On July 22nd, 1886 Bertha Dogge petitioned for a writ of habeas corpus claiming that sheriff Samuel Melick had unlawfully deprived her of her freedom. After examining the evidence, Judge Pound remanded her into the custody of Melick. The next day, Supreme Court Judge Amasa Cobb upheld the decision, but he allowed Bertha to file a writ of error and ruled that Bertha be able to be released on her own recognizance provided that she pay a sum of $250.",1886-07-22,Petition granted: proceedings referred to higher courts or new jurisdiction,"[""Carceral: contempt of court""]","[""hc.pers.000301|\""Dogge, Bertha\""|Female|Unindicated""]","[""Appearance Docket"", ""Complete Record"", ""Court Journal""]","[""History Nebraska""]",In the matter of the application of Bertha Dogge for a Writ of Habeas Corpus,,,"Caldwell, James L.; Hart Brothers; McClay, Samuel; Field; Harrison; Herold, Christian G.",
163,"St. Louis Law Commissioners' Court, December Term 1855, No. 177",hc.case.mo.0109,Commissioner's Court,1855-12-07,1855-12-08,"John Meister was arrested and jailed upon an accusation of obtaining money and goods under false pretenses. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Meister was released.",1855-12-07,Petition granted: bound party released,"[""Carceral: false pretenses""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of John Meisher,,,,due process
164,"St. Louis Circuit Court, Criminal Case Files, Box 96, Folder ?: June Term 1824",hc.case.mo.0022,Circuit Court,1824-06-21,1824-06-21,"James Young was arrested on suspicion of being a fugitive from slavery and jailed when he could not produce any freedom papers. An unknown party filed a petition for a writ of habeas corpus on his behalf, which was granted.  Young's fate is unclear.",,Petition granted: bound party fate unknown,"[""Carceral: fugitive slavery""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas corpus to James Young,,"[""Slavery""]",,
165,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal Q: Nov 17, 1888-March 1889, p. 626; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket J, p. 72; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 19, p. 376-382",hc.case.ne.0538,State District Court,1889-02-22,1889-03-22,"William P. Keif was arrested for allegedly selling liquor without a license, and was jailed on the order of Police Judge William J. Houston. Keif petitioned for a writ of habeas corpus. He claimed that Marshall Phillip H. Cooper was illegally detaining him and that his right to due process was violated. Judge Samuel M. Chapman remanded him into custody but ruled that Keif could enter into his own recognizance for a sum of $200. ",1889-03-02,Petition granted: bound party remained in custody,"[""Carceral: selling liquor without a license""]","[""hc.pers.000047|\""Keif, William P.\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]",In the Matter of the Application of William P. Keif for a writ of Habeas Corpus ,,,"Manley, R. C.; Meloney, William; Coyle, W. H.; Smith, Moses; Philpot, Colonel; Mitchell, Joseph E.; Smith, L.; Black, Oscar; Haward, John",due process
166,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal C: 1875-1876, p. 321; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket F, p. 120",hc.case.ne.0522,State District Court,1876-02-21,1876-02-21,"Adolph Bauer was arrested and jailed for unspecified charges. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Bauer was released.",,Petition granted: bound party released,"[""Carceral: wrongful arrest""]",,"[""Court Journal"", ""Appearance Docket""]","[""History Nebraska""]",In the matter of the application of Adolph Bauer for Habeas Corpus,,,,
167,"St. Louis Law Commissioners' Court, February Term 1855, No. 109",hc.case.mo.0128,Commissioner's Court,1855-03-14,1855-03-14,"Hiram Smith enlisted in the U.S. Army. His father, Daniel Smith, declared that he was a minor and petitioned for a writ of habeas corpus to retrieve him, which was granted. After hearing the evidence, Hiram was released.",1855-03-14,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000533|\""Smith, Daniel\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Hiram Smith,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Wright, S.",due process
168,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 1: August 1886-March 1892, p. 72",hc.case.ne.0503,County Court,1887-08-22,1887-08-22,"Hiram VanBuskirk was arrested and jailed for an unspecified reason. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, VanBuskirk was remanded to the custody of his jailer.",1887-08-22,Petition granted: bound party remained in custody,"[""Carceral: wrongful arrest""]","[""hc.pers.000567|\""VanBuskirk, Hiram\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]","Ex Parte Hiram VanBuskirk, Application for Writ of Habeas Corpus",,,,
169,"RG213 Adams County, Subgroup 7: Series 2 Adams County Judge's Docket, Vol 1: August 1886-March 1892, p. 29",hc.case.ne.0502,County Court,1886-10-05,1886-10-05,"William Spiertiz was arrested and detained by the chief of police. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Spiertiz was released.",1886-10-05,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000564|\""Spiertiz, William\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]","Ex Parte Wilhalm Spiertiz, Application for writ of Habeas Corpus",,,,
170,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, p. 489",hc.case.ne.0519,County Court,1911-04-24,1911-04-25,"John Boyle was arrested, tried, and jailed on an unspecified charge. He petitioned for a writ of habeas corpus on the grounds the this all had occurred on a Sunday. After hearing the evidence, Boyle was released.",1911-04-24,Petition granted: bound party released,"[""Carceral: violation of due process""]","[""hc.pers.000623|\""Boyle, John\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application of John Boyle for a Writ of Habeas Corpus,,,,"""against the law of the State of Nebraska to have judicial proceedings on the Sabbath day"""
171,"St. Louis Law Commissioners' Court, October Term 1855, No. 119",hc.case.mo.0073,Commissioner's Court,1855-10-05,1855-10-30,"John Donohue enlisted in the U.S. Army. His mother, Mary Donohue, claimed he was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, John was released.",1855-10-25,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000122|\""Donohue, Mary\""|Female|White""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of John W. Donohue,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Hynes, Al W.; Lavely, R. A.; O’Hara, Theodore; Camron, Charles; Hagan, Pius; Slaughter, D. S.; Elliott, J. D.; Hardee, Col.; Reynolds, Thomas C.",
172,"St. Louis Law Commissioners' Court, December Term 1851, No. 13",hc.case.mo.0101,Commissioner's Court,1851-12-03,1851-12-12,"John Barton petitioned for a writ of habeas corpus to retrieve his nephew and ward, Horatio Marsden, from Stephen Denny, who was Marsden's brother-in-law. (The documentation vacillates on whether Barton or Marsden was the legal petitioner.) Barton accused Denny of illegally detaining Marsden. Denny countered that he did not detain Marsden, but rather that Marsden chose to live with him; that Barton was abusive; and that, in any case, Marsden had departed from his home. The court granted Barton's petition, but Marsden's fate is unknown.",1851-12-03,Petition granted: bound party fate unknown,"[""Interpersonal: child custody""]","[""hc.pers.000432|\""Marsden, Horatio Napoleon\""|Male|Unindicated"", ""hc.pers.000433|\""Barton, John\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",By the Habeas Corpus Act. in the matter of Horatio Napoleon Marsden,,"[""Children""]",,an orphan's right to select their own guardian
173,"St. Louis Law Commissioners' Court, December Term 1855, No. 178",hc.case.mo.0123,Commissioner's Court,1855-12-11,1855-12-13,"William Rotenback was arrested and jailed upon an accusation of forgery after passing a counterfeit bill. Bail was set at $3,000. James Chamberlain petitioned for a writ of habeas corpus on Rotenback's behalf, arguing that the bail was excessive. After hearing the evidence, Rotenback was remanded to the custody of his jailer.",1855-12-11,Petition granted: bound party remained in custody,"[""Carceral: forgery""]","[""hc.pers.000509|\""Chamberlain, James\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Wm Rotenback,,,,excessive bail
174,"St. Louis Law Commissioners' Court, August Term 1858, No. 107",hc.case.mo.0119,Commissioner's Court,1858-08-21,1858-08-25,"Oliver Filley, the mayor of St. Louis, accused Eliza Edwards of exposing her nine-year-old daughter, Martha, to a house of prostitution she was running, for which offense Martha was arrested and removed from her mother's custody. Eliza petitioned for a writ of habeas corpus to retrieve her daughter, which was granted. After hearing the evidence, the court ruled that Eliza could regain temporary custody of Martha on the condition that she leave St. Louis ""to return with it to it's [sic] father.""",1858-08-24,Petition granted: bound party released,"[""Interpersonal: child custody"", ""Carceral: prostitution""]","[""hc.pers.000320|\""Edwards, Eliza\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of Martha Edwards,,"[""Children""]","Gilman, John; Frasier, E. F.; Underwood, Rufus M.; Jurgen, J. W.",
175,"St. Louis Law Commissioners' Court, October Term 1856, No. 101",hc.case.mo.0113,Commissioner's Court,1856-10-27,1856-10-29,"Michael O'Donnell was arrested and jailed upon an accusation of manslaughter in the third degree. Bail was set at $1,000. John O'Donnell, a presumed relative, petitioned for a writ of habeas corpus on Michael's behalf, which was granted. After hearing the evidence, Michael was released.",1856-10-27,Petition granted: bound party released,"[""Carceral: manslaughter""]","[""hc.pers.000472|\""O'Donnell, John\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Michael O'Donnell,,,,
176,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, pp. 257-258",hc.case.ne.0512,County Court,1906-11-14,1906-11-15,"Samuel Carr petitioned for a writ of habeas corpus to retrieve his two young sons, Harry and Herbert Carr, from William and Nina Helms, which was granted. A few years earlier, Samuel had placed the boys in the Home for the Friendless in Lincoln, Nebraska, from which institution the Helmses obtained custody of the two. The Helmses did not formally adopt Harry and Herbert, whom they put to work in their traveling minstrel show. After hearing the evidence, Harry and Herbert were released back into the custody of the Home for the Friendless. The judge ordered that Samuel could retrieve his children once he demonstrated that he could properly care for them and after he paid off his debt to the state. 

For background on this case, see the 15 and 16 November 1906 issues of the Hastings Daily Republican. https://www.newspapers.com/clip/97397389/samuel-l-carrs-habeas-corpus-petition/
https://www.newspapers.com/clip/97397717/samuel-l-carrs-habeas-corpus-petition/",1906-11-14,Petition granted: bound party fate known,"[""Institutional and Interpersonal: child custody""]","[""hc.pers.000598|\""Carr, Samuel L.\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of Application for writ of Habeas Corpus for Harry Carr and Herbert Carr minor children of Sam'l L. Carr,"[""Home for the Friendless (Lincoln, NE)""]","[""Children"", ""Slavery""]",,
